15.780000003357344	10.520000003357344	5.259999996642656	1.2300234165848283e-13	2.835695702067803e-13	2.2426127785278319e-13	-2.6823736770036247e-05	-2.682360848331934e-05	2.6824014219764268e-05	
18.4100000047876	13.150000007648117	5.259999993782139	2.8605959407797284e-08	8.581050752268557e-08	-5.7205812159071036e-08	-1.5396010108446567e-05	7.453750868765386e-06	3.973064146619105e-06	
18.410000003357343	10.520000003357344	7.889999996642656	1.5933518822635713e-12	2.5714780088252004e-13	-1.3286428785382549e-12	-2.6822562019843792e-05	-2.68236295932701e-05	2.6822773511462986e-05	
15.780000003357344	13.150000003357343	7.889999996642656	-5.319357564593934e-13	-6.388854857994578e-13	-7.600957670578322e-13	-2.6824260039362763e-05	-2.6824345487622563e-05	2.68232277578641e-05	
15.780000003357344	10.520000003357344	10.520000003357344	-5.706175199896875e-14	1.3778936241853119e-12	1.3512845358871942e-12	-2.6823880634036976e-05	-2.6822734162174778e-05	-2.6822755421773104e-05	
18.410000003357343	13.150000003357343	10.520000003357344	1.3307445179596132e-12	-8.245079418865761e-13	1.3513543862937534e-12	-2.6822771832643983e-05	-2.6824493792527764e-05	-2.6822755365963912e-05	
18.410000003357343	10.520000003357344	13.150000003357343	1.5933518806356798e-12	2.571478549073402e-13	-8.218134944927415e-14	-2.682256201986349e-05	-2.682362959321442e-05	-2.682390070327402e-05	
15.780000003357344	13.150000003357343	13.150000003357343	-5.318939764798608e-13	-6.388230425107338e-13	-6.507127668253175e-13	-2.682426000597374e-05	-2.6824345437712207e-05	-2.6824354937125968e-05	
15.780000003357344	10.520000003357344	15.780000003357344	1.2300221474250708e-13	2.8356953382406823e-13	-2.2426108632407543e-13	-2.6823736770125592e-05	-2.682360848332705e-05	-2.6824014219612988e-05	
18.4100000047876	13.150000007648117	15.78000000621786	2.8605959491035973e-08	8.58105077723161e-08	5.72058121585002e-08	-1.5396010041965346e-05	7.453751068231518e-06	-3.973064147075453e-06	
18.410000002119563	10.520000006401702	18.41000000250738	-2.4726417152311674e-08	6.091819782545706e-08	-1.699936200452808e-08	-3.668988062377592e-05	-2.475840727033502e-06	-3.361477060693396e-05	
15.78000000621786	13.150000007648117	18.4100000047876	5.7206104296519285e-08	8.581028886814315e-08	2.860538189219953e-08	-3.972830740485078e-06	7.453576172551657e-06	-1.5396471520329105e-05	
15.780000023028618	15.78000002313323	-3.357343927611495e-09	3.940220805775091e-07	3.961008788645348e-07	-1.3513190353670823e-12	0.0001308184306546134	0.0001316434966975536	2.6822755394188304e-05	
18.409999188893693	18.409999195132432	-3.357343927614318e-09	-1.6198531641746624e-05	-1.6074797806421216e-05	-1.3533507370977831e-12	-0.006461563873675908	-0.006412550528897647	2.6822753770962444e-05	
18.41000003181061	15.78000006442131	2.6299999643517595	5.698503819774175e-07	1.2227225221409644e-06	-6.465149766780675e-07	0.00020113359101066729	0.0004622058785268281	-0.00023172442563042087	
15.780000064781035	18.410000032522774	2.62999996407511	1.2298617953969966e-06	5.840007320273089e-07	-6.520074015025944e-07	0.00046503582027308533	0.000206749277510539	-0.00023390233602075833	
15.780000006522263	15.78000000655514	5.259999993083204	6.340601196716112e-08	6.405994859559109e-08	-7.12924068597199e-08	-1.4514049042340494e-06	-1.191615903000966e-06	-1.6973466700090454e-06	
18.410000026019784	18.41000002649078	5.259999940013805	4.540221565246763e-07	4.6338775355957455e-07	-1.1341374725712497e-06	0.0001548578884565019	0.00015857753293703174	-0.0004268647724537157	
18.4100000047876	15.78000000621786	7.88999999235188	2.8606470029687958e-08	5.7207059764736364e-08	-8.58127542395334e-08	-1.539560214198248e-05	-3.9720673595994e-06	-7.455545905354425e-06	
15.78000000621786	18.4100000047876	7.88999999235188	5.720701176706857e-08	2.8606204646873553e-08	-8.581265025744323e-08	-3.972105707812591e-06	-1.5395814172234142e-05	-7.455462827823656e-06	
15.780000003357344	15.780000003357344	10.520000003357344	-6.725076023764343e-13	-6.711505515753165e-13	1.3514533942081001e-12	-2.6824372350653575e-05	-2.682437126641906e-05	-2.6822755286841447e-05	
18.410000003357343	18.410000003357343	10.520000003357344	1.8997103552872193e-12	1.662266387819055e-12	1.3439379793790114e-12	-2.682231725170497e-05	-2.682250695993375e-05	-2.682276129137637e-05	
18.4100000047876	15.78000000621786	13.150000007648117	2.8606471430827896e-08	5.720706256673026e-08	8.581134326593405e-08	-1.5395601022548324e-05	-3.972065120915098e-06	7.454418594212515e-06	
15.78000000621786	18.4100000047876	13.150000007648117	5.7207014569107714e-08	2.8606206047995217e-08	8.5811239283869e-08	-3.972103469099075e-06	-1.539581305281632e-05	7.4543355167017156e-06	
15.780000006522263	15.78000000655514	15.780000006916795	6.340601232555103e-08	6.405994895414831e-08	7.12924068598976e-08	-1.4514046178830785e-06	-1.1916156165284533e-06	1.6973466701493412e-06	
18.410000026019784	18.41000002649078	15.780000059986195	4.5402216187770405e-07	4.6338775891289446e-07	1.1341374725705318e-06	0.00015485789273334168	0.0001585775372141015	0.00042686477245314214	
18.41000003181061	15.78000006442131	18.410000035648242	5.698503833780426e-07	1.2227225249438811e-06	6.465163876526652e-07	0.0002011335921296986	0.0004622058807662484	0.00023172555294235863	
15.780000064781035	18.410000032522774	18.410000035924888	1.229861798199965e-06	5.84000733428003e-07	6.520088124759047e-07	0.0004650358225125398	0.00020674927862961677	0.00023390346333166902	
1.2281908476795376	1.130104832871103	-3.5375188013525404e-11	0.3278706818333581	0.35023058008152785	-8.957595051036754e-10	89.59989679985054	95.75527691145521	-4.3304241370815293e-07	
2.6018580608667072	2.59988976981847	-6.67957645388071e-09	-0.32739797437721074	-0.350301083056499	-3.2683114703492645e-08	-89.5137747249622	-95.77772395230203	4.308076683375033e-07	
2.6299527121686985	3.8417099178581765e-05	2.629910813905703	-0.00047183173004494954	0.0003895542572994535	-0.0008961273033170035	-0.09372187177449769	0.08052757431062386	-0.181152211148896	
2.6989851660499836e-05	2.6299681330306433	2.629943363672382	0.00027436596360425595	-0.0003186628520156046	-0.0005708068493175305	0.057059968273811275	-0.06365797178804582	-0.11627136570379984	
-2.4306700688324097e-07	-2.228860178746401e-07	5.259999590198394	-2.377498972003524e-06	-2.1761330740184735e-06	-4.046770876287072e-06	-0.00046850202024302675	-0.0004285101051118899	-0.0008029338014468874	
2.630000060390853	2.6300000769949863	5.260000529875976	6.250841215424787e-07	7.937398321609599e-07	5.345468874391698e-06	0.00013553222028344616	0.00017053204739748404	0.0010912350653592365	
2.6299999928919706	-1.1370626094457358e-08	7.890000015854445	-3.989437572246056e-09	-4.720775752050294e-08	2.2696474605107818e-07	1.2586472272082936e-05	3.6560216342739166e-06	5.9390007770593406e-05	
-1.2012151104802634e-08	2.629999993431076	7.890000013321244	-5.3560058997821756e-08	1.419301566091125e-09	2.0177060674599204e-07	2.4188761616859206e-06	1.3675843382927214e-05	5.442668118148655e-05	
3.914037226972583e-13	1.780796463600444e-13	10.520000000000003	1.8660094159086664e-11	6.715913908023263e-08	5.220682955696497e-14	-2.6812053534443754e-05	2.6832207930314968e-05	1.1764727721479042e-11	
2.6299999999998387	2.6299999999996193	10.520000006714957	6.714030045725104e-08	6.713371902972263e-08	3.3578792997502897e-08	2.6819869555568814e-05	2.6816364662943385e-05	2.1296650793643226e-09	
2.629999992892044	-1.1370626094463486e-08	13.149999984145342	-3.988704600316501e-09	-4.7207024624744015e-08	-2.2696756789636535e-07	1.2586472332899753e-05	3.656607188727032e-06	-5.939057189955985e-05	
-1.201215110478903e-08	2.629999993431149	13.149999986678543	-5.355932610194567e-08	1.4200345383959885e-09	-2.0177342859069392e-07	2.419461716077147e-06	1.3675843443959329e-05	-5.4427245309681327e-05	
-2.4306700688630093e-07	-2.2288601787761852e-07	15.780000409801605	-2.3774989828996354e-06	-2.1761330849056624e-06	4.046770875740443e-06	-0.0004685020289241158	-0.0004285101137865009	0.0008029338010699693	
2.630000060390852	2.630000076994985	15.779999470124022	6.250841113076557e-07	7.937398219584167e-07	-5.345468874243495e-06	0.0001355322205961525	0.0001705320477318407	-0.001091235065240681	
2.6299527121687714	3.841709918055341e-05	18.41008918609451	-0.000471831729361247	0.00038955425816562545	0.0008961273063079886	-0.09372187181231086	0.08052757498690824	0.18115221183234007	
2.698985166233967e-05	2.629968133030717	18.410056636327834	0.0002743659644537685	-0.0003186628513207064	0.0005708068522776329	0.057059968937838705	-0.06365797181679947	0.11627136636364786	
-1.002773532347655e-06	5.260001952750676	-2.716474076549916e-13	-1.023549091669887e-05	1.9629823646702353e-05	6.714414768240538e-08	-0.0021710188858055286	0.003973419836897998	2.6823823542374768e-05	
2.63000001540815	7.890000151893934	-2.703157270813124e-13	1.7544916356178908e-07	1.4160703032204908e-06	6.714417971798524e-08	4.5789566672212916e-05	0.00023100194473422552	2.6823838497929307e-05	
2.6300003006271897	5.260001131474526	2.630000784067558	2.9892190573063774e-06	1.2954212511800227e-05	9.498304891296327e-06	0.0005896200217819473	0.0034115986764111273	0.0027292397425897705	
-2.5322205524898836e-08	7.890000066292239	2.630000020868226	-1.7852072453673113e-07	6.61895556997407e-07	2.0574474722177218e-07	-1.8435298374375773e-05	0.00013168707367409215	3.961306797594443e-05	
-4.8092436566355377e-08	5.2600000616256795	5.260000092269572	-4.136098730868494e-07	6.286037485969306e-07	9.346455632644358e-07	-6.911610374255904e-05	0.00010493793609821424	0.00019268835455897598	
2.6300000025976535	7.890000008453691	5.260000005274561	2.745714412803895e-08	8.20696975725935e-08	4.86975228975361e-08	-2.0593625368139374e-05	1.5148240770649801e-05	7.68585922716654e-06	
2.630000000457021	5.2600000064838195	7.890000003356097	5.064647592383155e-09	6.529511069316481e-08	3.336723713296017e-08	-2.5562766805676288e-05	-1.3551054137522291e-05	6.567445577826328e-06	
-1.5762950063372562e-09	7.890000008952053	7.88999999696662	5.1491097679133946e-08	8.964033291576918e-08	-3.033331203539577e-08	2.3751262300287044e-05	-8.857986607843966e-06	-6.0583065427901025e-06	
-1.8712951157922515e-13	5.259999999999609	10.520000000000271	6.714668086325403e-08	6.713342057351183e-08	-6.714415642309234e-08	2.6825172188366004e-05	2.6816201520272578e-05	-2.6823823168898338e-05	
2.6299999999998835	7.889999999999513	10.52000000000027	6.714460688976928e-08	6.713913702367195e-08	-6.714418037178028e-08	2.6822950238221183e-05	2.6821537480647865e-05	-2.682383866192371e-05	
2.63000000045702	5.260000006483819	13.149999996643619	5.064644795017268e-09	6.529437218954336e-08	-3.3370765162249554e-08	-2.5562766803158584e-05	-1.3551639694881213e-05	-6.5680097142832215e-06	
-1.5762950062678752e-09	7.890000008952053	13.150000003033096	5.149109488068659e-08	8.964033785380235e-08	3.033049051852206e-08	2.3751260063898663e-05	-8.857982131296693e-06	6.0583066011005655e-06	
-4.8092436564829586e-08	5.2600000616256795	15.779999907730426	-4.136098836957142e-07	6.286037540322042e-07	-9.346455632317751e-07	-6.911611223076958e-05	0.0001049379446832144	-0.00019268835453423982	
2.6300000025976535	7.890000008453691	15.779999994725438	2.745714397929805e-08	8.206970231412342e-08	-4.86975228177922e-08	-2.0593625356452346e-05	1.5148244968848075e-05	-7.685859173719671e-06	
2.630000300627189	5.260001131474527	18.409999215932725	2.989219045888277e-06	1.2954211875861916e-05	-9.498301464916801e-06	0.0005896200163269805	0.003411598157387423	-0.002729239244285351	
-2.5322205523038596e-08	7.890000066292239	18.409999979132056	-1.78520727228747e-07	6.618955618278726e-07	-2.0574192567362406e-07	-1.843530054005278e-05	0.000131687078078926	-3.961306801401372e-05	
-3.411596146665777e-09	10.52000002717281	-2.7026175842629533e-13	3.422885894034642e-08	2.7058410275539116e-07	6.714417590277662e-08	2.0853099205868924e-05	5.346955259111349e-05	2.6823835018541275e-05	
2.6299999839213783	13.150000029188831	-2.7026361044811807e-13	-9.408459271106546e-08	2.2568036832026094e-07	6.714417576996369e-08	-5.605209219969059e-06	3.2138604512395114e-05	2.6823834927235887e-05	
2.6300000030322885	10.520000033083269	2.6300000054696815	3.094012616022601e-08	3.2819692050661907e-07	5.3593776460665557e-08	-2.033318082351489e-05	6.422598238950463e-05	-1.667474480121713e-05	
-3.624333733497494e-09	13.150000038448638	2.6299999860774275	3.094660186454504e-08	3.188686144009856e-07	-7.255694153622101e-08	1.961561831152517e-05	5.105054096931952e-05	-1.322064714045014e-06	
1.5972368037173517e-11	10.519999999980003	5.259999999981728	5.020997592552954e-10	-6.77769126862346e-08	6.657806453159275e-08	-2.6550290252099016e-05	-2.7167441735445876e-05	2.651536158066746e-05	
2.6299999961060676	13.150000019076558	5.259999995293446	2.3626695713869586e-08	2.195945659188506e-07	3.220592388246098e-09	1.5401107338546834e-05	6.110163881908721e-05	3.977190848669699e-06	
2.629999999999957	10.52000000000006	7.88999999999963	6.714534173593481e-08	-6.714973133432535e-08	-3.5266218989408773e-12	2.682295282523814e-05	-2.682659598058974e-05	-2.6823696153900324e-05	
-1.9040292316188245e-13	13.14999999999971	7.8900000000000725	6.714659396064692e-08	-6.715527475236821e-08	6.715448583952701e-08	2.6825128909924153e-05	-2.6828236173952663e-05	2.6829328807964495e-05	
-2.7548206662395775e-13	10.520000000000179	10.52000000000027	6.714404211061893e-08	-6.714547286867496e-08	-6.714417593301816e-08	2.682376983214267e-05	-2.6824144077592663e-05	-2.6823835021158722e-05	
2.6300000000000123	13.149999999999952	10.52000000000027	1.3265741565112928e-13	-6.714805839166238e-08	-6.714417569691431e-08	-2.6823827824533485e-05	-2.6824404699816688e-05	-2.682383492693902e-05	
2.629999999999957	10.52000000000006	13.150000000000087	6.714534173603402e-08	-6.714973066970789e-08	7.046895999686456e-13	2.6822952825321957e-05	-2.682659544957718e-05	2.6823695926788314e-05	
-1.904029260433661e-13	13.14999999999971	13.149999999999643	6.71465939604642e-08	-6.715527408764735e-08	-6.715730765781264e-08	2.6825128909810155e-05	-2.6828236173884968e-05	-2.6829328989944462e-05	
1.5972368123122546e-11	10.519999999980003	15.780000000018273	5.020995966087899e-10	-6.7776912192445e-08	-6.657806452785601e-08	-2.655029038270126e-05	-2.7167441340123375e-05	-2.6515361578400816e-05	
2.6299999961060676	13.150000019076558	15.780000004706553	2.362669554803345e-08	2.1959456641756492e-07	-3.220592388426037e-09	1.5401107338882652e-05	6.110163881868584e-05	-3.977190848684479e-06	
2.6300000030322885	10.520000033083269	18.409999994530597	3.0940126162912115e-08	3.281969211441646e-07	-5.3590954530616635e-08	-2.0333180821757805e-05	6.422598290260943e-05	1.6674745027497144e-05	
-3.6243337334860695e-09	13.150000038448638	18.410000013922858	3.09466018645165e-08	3.1886861506334314e-07	7.255976335518005e-08	1.9615618311418648e-05	5.1050540968131016e-05	1.322064896961161e-06	
-7.156807558826284e-08	15.780001106612037	-2.703562883541419e-13	-6.466215202040763e-07	1.1095620386249383e-05	6.714417496899674e-08	-0.00011477780531800904	0.00223109306485934	2.682383502776404e-05	
2.6300033076409246	18.409995041534653	-2.7146354307712125e-13	3.316373722763642e-05	-5.007225803944502e-05	3.3570729406067085e-08	0.0066675711215743744	-0.010246700680845567	3.8073153232009126e-12	
2.629999881847505	15.780000139801489	2.6299999195364556	-1.1188011592413377e-06	1.4043389311479647e-06	-7.410985736862345e-07	-0.000212285054481846	0.0002836884660132362	-0.00013643381839179169	
-6.739859179713417e-07	18.40999562054162	2.6300037613177336	-6.6619026255165065e-06	-4.367437267290268e-05	3.749620619861768e-05	-0.00131172506655569	-0.008662807317498961	0.007430475997401686	
-9.755142237199466e-09	15.780000054154717	5.259999936899	-3.0524943776837794e-08	5.437857395782405e-07	-5.663022083038964e-07	7.254795245271353e-06	0.00013656526592909144	-0.00010092791381071701	
2.629999909923028	18.40999998548896	5.2599999429511115	-8.383835767555675e-07	-1.5417017282879334e-07	-4.993426888540842e-07	-0.00015644610372739736	-3.532948001928454e-05	-8.434176023916035e-05	
2.6299999965449103	15.780000001338019	7.889999995365007	3.242763114018596e-08	1.3571917590932278e-08	2.0422741180355665e-08	1.98039479149596e-05	2.96314417927203e-05	1.7302661936036438e-05	
-6.3179121045534895e-09	18.41000000223898	7.889999962469044	3.765843034870975e-09	2.2374805915660246e-08	-3.7606924936470685e-07	1.4062701004582061e-05	3.1284762494705946e-05	-7.549900828671768e-05	
-1.0159040097691848e-13	15.779999999999994	10.520000000000271	6.714924730936429e-08	-6.7148251272224e-08	-6.714417125642624e-08	2.682653925290527e-05	-2.682488698450368e-05	-2.682383502005699e-05	
2.630000000000261	18.410000000000938	10.52000000000027	7.601367996949015e-12	-6.712409067973276e-08	-3.357075593629088e-08	-2.681984463305695e-05	-2.68131266945137e-05	-3.6240563433781285e-12	
2.6299999965449103	15.78000000133802	13.150000004634709	3.242762833397161e-08	1.357192253412171e-08	-2.0425563412322334e-08	1.980394791164632e-05	2.9631441264582404e-05	-1.730266216455415e-05	
-6.3179121045832605e-09	18.410000002238906	13.150000037530745	3.765840230697606e-09	2.2374067343574434e-08	3.760671337173206e-07	1.4062698764412559e-05	3.128475795904222e-05	7.549900837943436e-05	
-9.755142237236727e-09	15.780000054154717	15.780000063100998	-3.0524943946056474e-08	5.437857444047743e-07	5.663022082952974e-07	7.254795110392832e-06	0.0001365652655338313	0.00010092791380500134	
2.629999909923027	18.409999985488962	15.780000057048888	-8.383835874429839e-07	-1.5417016752400405e-07	4.993426887554053e-07	-0.0001564461037129683	-3.532948432601674e-05	8.434176017161694e-05	
2.629999881847505	15.780000139801489	18.410000080463828	-1.1188011620414042e-06	1.4043389360592007e-06	7.411013959208726e-07	-0.00021228505448074182	0.00028368846546048465	0.00013643381861948688	
-6.739859179741173e-07	18.409995620541544	18.409996238682478	-6.661902628527551e-06	-4.3674373412011085e-05	-3.749620408313441e-05	-0.001311725068939206	-0.008662807322415214	-0.007430475997608665	
5.260002021057309	-9.54168473454436e-07	-2.7171273912133845e-13	2.0000594549015975e-05	-9.518872703942497e-06	6.714414648714769e-08	0.003889273513450156	-0.00191142135526045	2.6823823109384305e-05	
7.890000169825105	2.630000023753869	-2.7032097496244544e-13	1.604465931704576e-06	2.605758360931197e-07	6.714417967783795e-08	0.00027320164642396464	6.363638605652735e-05	2.682383850778183e-05	
7.890000081835834	-2.612514701593504e-08	2.6300000278436815	8.195359330403921e-07	-1.8764862694911588e-07	2.7685719111901504e-07	0.00016428630844736916	-2.0811741602067365e-05	5.4501559825009225e-05	
5.260001188942606	2.6300003699951406	2.6300008412187115	1.3438714814282363e-05	3.6814742601240044e-06	9.97871781058781e-06	0.003463506474261496	0.0007271700423562138	0.002780025503908613	
5.260000072982196	-4.8244963854361335e-08	5.260000112193505	7.449756458415278e-07	-4.1589298006965407e-07	1.137941654106534e-06	0.00012958441304063647	-6.995463494032245e-05	0.00023532793713253544	
7.89000001009657	2.630000003682863	5.260000007028839	9.879510693947094e-08	3.8395626400513496e-08	6.666143198716283e-08	1.863858376687625e-05	-1.8365027154818515e-05	1.1486083619385685e-05	
7.89000000934512	-1.531505609943664e-09	7.889999997587032	9.35778006631064e-08	5.1923753794157636e-08	-2.4090988159400368e-08	-8.068040522346957e-06	2.3830003840661608e-05	-4.7921641892010035e-06	
5.260000006508452	2.630000001059737	7.8900000042457075	6.552375824527429e-08	1.1103775910604705e-08	4.234138287140907e-08	-1.3514262733812828e-05	-2.435038949456846e-05	8.399383937578369e-06	
5.259999999999487	-2.3956392629394e-13	10.520000000000271	6.712974975308467e-08	6.714510787916119e-08	-6.714415642335386e-08	2.6814246429827693e-05	2.6824334366995618e-05	-2.6823823168976e-05	
7.8899999999994455	2.6299999999998387	10.52000000000027	6.713708967108086e-08	6.714326131455888e-08	-6.714418037192413e-08	2.6820447178428493e-05	2.6822233642576418e-05	-2.6823838661992314e-05	
7.89000000934512	-1.5315056098935744e-09	13.150000002412682	9.357780560172156e-08	5.192375099531264e-08	2.4088166640091575e-08	-8.068036045347044e-06	2.3830001604104518e-05	4.792164246443856e-06	
5.2600000065084505	2.630000001059737	13.14999999575401	6.552301974120347e-08	1.1103773114274408e-08	-4.2344910901146756e-08	-1.3514848291399364e-05	-2.4350389491335166e-05	-8.399948074676476e-06	
5.260000072982195	-4.8244963853053304e-08	15.779999887806493	7.449756512889147e-07	-4.1589299068953034e-07	-1.13794165410246e-06	0.00012958442163387001	-6.995464343560422e-05	-0.0002353279371270071	
7.89000001009657	2.630000003682863	15.779999992971161	9.879511168487694e-08	3.839562625380838e-08	-6.666143191047094e-08	1.8638587967825178e-05	-1.8365027141873348e-05	-1.1486083568594527e-05	
7.890000081835834	-2.612514701423658e-08	18.4099999721566	8.195359378927275e-07	-1.8764862964992705e-07	-2.768543695755947e-07	0.00016428631286653745	-2.0811743773468827e-05	-5.450155986570741e-05	
5.260001188942608	2.63000036999514	18.409999158781567	1.343871417224152e-05	3.681474248044311e-06	-9.978714378167282e-06	0.003463505951354831	0.0007271700364754691	-0.0027800250017658004	
5.260000576696205	5.260000590119768	-2.704870609168045e-13	8.641110550266104e-06	8.774342344303548e-06	6.714416612261578e-08	0.003156802599624582	0.0031830561307588613	2.682382900465999e-05	
7.890000004924965	7.890000005210529	-2.702615998896863e-13	4.0723026198058394e-08	4.368556861177896e-08	6.714417608953923e-08	3.840393629857303e-06	4.485997551240395e-06	2.6823835166491706e-05	
7.890000024393053	5.260000009593036	2.63000001565576	2.188828937704823e-07	8.603712902744864e-08	1.41730704220999e-07	3.110582331006753e-05	1.2200575440586869e-05	-5.979447395101216e-06	
5.260000021133209	7.890000023513428	2.63000001497898	2.0069884298131083e-07	2.0958043409715371e-07	1.345456811634536e-07	7.90763970043072e-06	2.8993521088089865e-05	-7.624047691273297e-06	
5.260000019122504	5.260000020465336	5.260000034407909	1.8716855845621153e-07	2.0091626618725647e-07	3.265085447046947e-07	3.533824945296547e-05	3.8245123277595133e-05	5.6361336911987835e-05	
7.88999999993992	7.889999999940826	5.259999999927123	-1.8608546623743573e-09	-1.8321874682010246e-09	6.48849388558247e-08	-2.7830563029277975e-05	-2.7814903307269203e-05	2.5598888992475142e-05	
7.889999999981451	5.259999999994914	7.889999999961781	-5.718362690946786e-10	6.698772854266331e-08	-1.1829852065036248e-09	-2.7132511203596852e-05	2.673731075169796e-05	-2.746364265791105e-05	
5.2599999999941875	7.889999999981394	7.8899999999609545	6.69650919251754e-08	-5.736199373433718e-10	-1.2085816915004761e-09	2.6725036442645077e-05	-2.7133481967434878e-05	-2.747748638283735e-05	
5.259999999999785	5.259999999999735	10.52000000000027	6.714164136681884e-08	6.714014291473768e-08	-6.714416078390129e-08	2.682137042266857e-05	2.68205723832771e-05	-2.6823823170111248e-05	
7.8899999999997386	7.8899999999997386	10.52000000000027	6.714442303848635e-08	6.714442605118209e-08	-6.714417615254321e-08	2.6823957935087818e-05	2.6823959486946604e-05	-2.682383517939839e-05	
7.889999999981451	5.259999999994914	13.150000000037936	-5.718307967406031e-10	6.698773125906314e-08	1.1801636709423384e-09	-2.713250673070404e-05	2.6737312988886617e-05	2.746364272129237e-05	
5.2599999999941875	7.889999999981394	13.150000000038762	6.696509464127217e-08	-5.736144649569436e-10	1.2057601559406985e-09	2.672503867967965e-05	-2.7133477494500305e-05	2.74774864461402e-05	
5.260000019122504	5.260000020465336	15.77999996559209	1.8716856826723653e-07	2.0091627600218055e-07	-3.2650854428204296e-07	3.533825788902216e-05	3.8245131716255325e-05	-5.636133663297162e-05	
7.88999999993992	7.889999999940826	15.780000000072876	-1.8608539602194143e-09	-1.8321867663875086e-09	-6.488493884343896e-08	-2.7830562466377073e-05	-2.7814902744577952e-05	-2.55988889845675e-05	
7.890000024393053	5.260000009593036	18.40999998434452	2.188828989233155e-07	8.603713160281465e-08	-1.4172788261058646e-07	3.110582757347552e-05	1.2200577584792953e-05	5.979447380676122e-06	
5.260000021133209	7.890000023513428	18.409999985021305	2.006988455504664e-07	2.0958043924457423e-07	-1.345428595487649e-07	7.907641840733208e-06	2.899352534805088e-05	7.624047679426449e-06	
5.260000006293687	10.52000001451352	-2.702594791793347e-13	6.195334309642554e-08	7.384552368711724e-08	6.714417592329448e-08	-1.494474271709867e-05	-7.487220546978763e-07	2.682383501672516e-05	
7.889999999999781	13.150000013429274	-2.7025682121848394e-13	6.714646401702716e-08	1.342942670186189e-07	6.714417581581902e-08	2.6825253580593564e-05	2.6825048173170048e-05	2.682383490962937e-05	
7.889999999964242	10.51999999994397	2.6299999999787134	-1.1033190245123187e-09	-6.889171848489202e-08	6.648797812476836e-08	-2.7419653261795952e-05	-2.7770237143051307e-05	2.64674729099735e-05	
5.259999995130858	13.150000016021341	2.6299999985400273	1.8157134760836206e-08	1.6051859023352836e-07	5.2422723982384676e-08	1.6887797592100008e-05	3.221654782617756e-05	2.381991719817869e-05	
5.259999999989898	10.51999999995614	5.259999999965519	6.683273696172713e-08	-6.851707244017948e-08	6.60764719625253e-08	2.6653567269229803e-05	-2.756813609257252e-05	2.6244108081824653e-05	
7.889999999999691	13.15000000000011	5.260000000000004	6.714370750647872e-08	2.2068910055659754e-12	6.038468269498164e-13	2.6823776132915292e-05	2.6824705681023178e-05	-2.6823386383309456e-05	
7.889999999999735	10.52000000000028	7.889999999999737	6.714431716412163e-08	-6.714390190608533e-08	6.714436185175774e-08	2.682390214857646e-05	-2.6823689995872684e-05	2.682392817461236e-05	
5.260000000000013	13.150000000000121	7.889999999999679	1.4755773479704855e-13	3.2263326343409015e-12	6.714337629467654e-08	-2.6823823458654133e-05	2.6825438237597637e-05	2.68236013001317e-05	
5.260000000000016	10.52000000000028	10.52000000000027	1.8173339041599322e-13	-6.714393208838762e-08	-6.71441759545277e-08	-2.682381120568054e-05	-2.6823711753062674e-05	-2.6823835021234596e-05	
7.88999999999973	13.149999999999988	10.52000000000027	6.71441473850128e-08	-6.714698712213015e-08	-6.714417581504214e-08	2.6823815844279995e-05	-2.682382698144564e-05	-2.682383490971661e-05	
7.889999999999735	10.52000000000028	13.14999999999998	6.714431724730615e-08	-6.714390178128728e-08	-6.71471837582691e-08	2.6823902215029625e-05	-2.6823689896124187e-05	-2.6823928380990624e-05	
5.260000000000013	13.150000000000121	13.150000000000038	1.4747443162131515e-13	3.226457536588459e-12	-6.714619813855727e-08	-2.6823823458589603e-05	2.6825438237558928e-05	-2.6823601481644805e-05	
5.259999999989898	10.51999999995614	15.78000000003448	6.683273712541233e-08	-6.851707195012654e-08	-6.607647195735419e-08	2.6653567400362504e-05	-2.756813569989979e-05	-2.624410807882882e-05	
7.889999999999691	13.15000000000011	15.779999999999996	6.714370750655422e-08	2.2068906381323473e-12	-6.038458034627009e-13	2.682377613306847e-05	2.6824705680836492e-05	2.682338638345769e-05	
7.889999999964242	10.51999999994397	18.41000000002157	-1.1033189451659978e-09	-6.889171836610047e-08	-6.648515622050081e-08	-2.741965319785891e-05	-2.777023704730229e-05	-2.646747270395742e-05	
5.259999995130858	13.150000016021341	18.410000001460254	1.8157134677799194e-08	1.6051859035750164e-07	-5.241990214039941e-08	1.6887797592249993e-05	3.221654782573693e-05	-2.38199170165588e-05	
5.259999967112357	15.780000004893681	-2.7028692427808407e-13	-2.637632511082711e-07	4.86636175321471e-08	6.714417565774608e-08	-4.0295656591076356e-05	9.580994639210472e-06	2.682383502385446e-05	
7.890000027903816	18.409999975706736	-2.702836609326943e-13	2.8225683651082254e-07	-2.443544756978417e-07	6.7144175884957e-08	5.80016116605832e-05	-4.9525122257687926e-05	2.6823835179303127e-05	
7.890000000601552	15.780000007974383	2.630000001265228	7.330458913262455e-08	7.943389796302418e-08	1.2758532568358424e-08	2.8126066689211114e-05	1.5710030749801238e-05	-2.4221940361378237e-05	
5.260000052914353	18.40999982791813	2.6300000689775596	6.0525280103548e-07	-1.740778108601855e-06	6.9595078688377e-07	0.00013880177609949443	-0.0003577474893163432	0.00014212416663566814	
