2.630000000000533	5.260000000001066	2.630000000000533	3.660722018851317e-11	1.7472421457909836e-11	4.275142580914542e-11	183.03687916596607	87.36288551285743	213.75790726908662	
0.0	7.890000000001598	2.630000000000533	-3.919341987585918e-11	1.875526284880681e-11	4.275142580915129e-11	-195.96632115775986	93.77709246733595	213.75790726914482	
0.0	5.260000000001066	5.260000000001066	-3.4973486624356514e-11	1.8981950425119107e-11	2.6088239037219313e-11	-174.86665490026107	94.91053034892144	130.4419734093951	
2.630000000000533	7.890000000001598	5.260000000001066	3.780809550560932e-11	1.7245733881603676e-11	2.6088239037220225e-11	189.0412557514581	86.2294476313336	130.44197340940428	
2.630000000000533	5.260000000001066	7.890000000001598	3.4895127323017016e-11	1.918451432341377e-11	2.4872855647450987e-11	174.4764148385061	95.92334984039577	124.36505646054593	
0.0	7.890000000001598	7.890000000001598	-3.748132701036022e-11	1.704316998330943e-11	2.4872855647450787e-11	-187.40585683027135	85.21662813986347	124.36505646054373	
0.0	5.260000000001066	10.520000000002131	-3.477092272606217e-11	1.9184514323432027e-11	2.4872855647469308e-11	-173.85383540878982	95.92334984057669	124.36505646072752	
2.630000000000533	7.890000000001598	10.520000000002131	3.7605531607315035e-11	1.704316998330936e-11	2.4872855647486692e-11	188.0284362599873	85.21662813986266	124.36505646090075	
2.630000000000533	5.260000000001066	13.150000000002485	3.469256342474028e-11	1.9387078221689936e-11	2.6088239037217804e-11	173.46359534720986	96.93616933168455	130.4419734093785	
0.0	7.890000000001598	13.150000000002485	-3.727876311208345e-11	1.684060608503261e-11	2.6088239037182184e-11	-186.39303733897486	84.20380864856645	130.44197340902394	
0.0	5.260000000001066	15.780000000003197	-3.3058829860538224e-11	2.0896607188929192e-11	4.2751425809136575e-11	-165.29337108105156	104.48381416804882	213.75790726899697	
2.630000000000533	7.890000000001598	15.780000000003197	3.5893438741794137e-11	1.5331077117786834e-11	4.275142580916508e-11	179.46797193227968	76.65616381213849	213.75790726928312	
2.630000000000533	5.260000000001066	18.410000000003553	5.452769621308127e-11	-4.480545662311641e-13	6.210229847623302e-14	272.6392592904239	-2.2394946073296653	0.31128971484641327	
0.0	7.890000000001598	18.410000000003553	-5.711389590042728e-11	3.6675738873372974e-11	6.210229885079013e-14	-285.5687012822172	183.37947259177392	0.3112897185907283	
0.0	10.520000000002131	0.0	-1.482970018630548e-11	3.6675738873391094e-11	6.210229847086296e-14	-74.14772271050609	183.3794725919517	0.3112897147930004	
2.630000000000533	13.150000000002485	0.0	1.7664309067578814e-11	-4.480545662858819e-13	6.210229807944633e-14	88.32232356190727	-2.2394946078757982	0.3112897108793789	
2.630000000000533	10.520000000002131	2.630000000000533	3.629856653840148e-11	1.5331077117823737e-11	4.275142580916362e-11	181.49361091540865	76.65616381250656	213.75790726926664	
0.0	13.150000000002485	2.630000000000533	-3.8884766225764896e-11	2.089660718887411e-11	4.275142580916943e-11	-194.42305290737474	104.48381416749748	213.7579072693248	
0.0	10.520000000002131	5.260000000001066	-3.4664832974244805e-11	1.684060608503319e-11	2.6088239037237337e-11	-173.32338664970305	84.20380864857171	130.44197340957433	
2.630000000000533	13.150000000002485	5.260000000001066	3.7499441855514987e-11	1.9387078221670804e-11	2.608823903723826e-11	187.49798750107297	96.93616933149302	130.44197340958345	
2.630000000000533	10.520000000002131	7.890000000001598	3.458647367290533e-11	1.704316998332784e-11	2.4872855647469043e-11	172.93314658794844	85.21662814004635	124.36505646072503	
0.0	13.150000000002485	7.890000000001598	-3.717267336026589e-11	1.918451432337656e-11	2.48728556474688e-11	-185.862588579886	95.92334984002358	124.36505646072293	
0.0	10.520000000002131	10.520000000002131	-3.446226907595051e-11	1.704316998334605e-11	2.487285564748733e-11	-172.31056715823178	85.2166281402268	124.3650564609066	
2.630000000000533	13.150000000002485	10.520000000002131	3.729687795722067e-11	1.9184514323376515e-11	2.4872855647504748e-11	186.48516800960215	95.92334984002258	124.36505646108017	
2.630000000000533	10.520000000002131	13.150000000002485	3.438390977462857e-11	1.7245733881603963e-11	2.6088239037235828e-11	171.9203270966522	86.22944763133538	130.4419734095582	
0.0	13.150000000002485	13.150000000002485	-3.6970109461989117e-11	1.8981950425099768e-11	2.6088239037200224e-11	-184.84976908858968	94.91053034872735	130.44197340920377	
0.0	10.520000000002131	15.780000000003197	-3.275017621042639e-11	1.875526284884313e-11	4.2751425809154825e-11	-163.75010283049244	93.77709246769737	213.7579072691786	
2.630000000000533	13.150000000002485	15.780000000003197	3.5584785091699715e-11	1.74724214578541e-11	4.275142580918332e-11	177.92470368189333	87.36288551230074	213.75790726946437	
2.630000000000533	10.520000000002131	18.410000000003553	5.4219042562969493e-11	-2.589398906335085e-12	6.210229847625707e-14	271.0959910398651	-12.946216307857416	0.31128971484717227	
0.0	13.150000000002485	18.410000000003553	-5.680524225033293e-11	3.881708321345811e-11	6.210229885081233e-14	-284.0254330318307	194.08619429211265	0.31128971859125043	
0.0	15.780000000003197	0.0	-1.1395898849940395e-11	6.067190183370706e-11	6.210229846915957e-14	-56.97871602855949	303.360287393477	0.31128971477606626	
2.630000000000533	18.410000000003553	0.0	3.28647652024819e-11	-3.9203035481247546e-11	6.210229846915546e-14	164.3246042379163	-196.014399184942	0.31128971477542833	
2.630000000000533	15.780000000003197	2.630000000000533	3.2864765202037883e-11	3.9327240078136435e-11	4.275142580916189e-11	164.32460423347686	196.63697861399856	213.75790726925095	
0.0	18.410000000003553	2.630000000000533	-5.4085222360669616e-11	-1.785837372567704e-11	4.275142580916189e-11	-270.4253335833998	-89.29109040546375	213.7579072692511	
0.0	15.780000000003197	5.260000000001066	-3.1231031637881304e-11	4.083676904534419e-11	2.608823903723683e-11	-156.15437996777203	204.18462345004727	130.44197340957072	
2.630000000000533	18.410000000003553	5.260000000001066	5.269989799042276e-11	-1.9367902692884845e-11	2.6088239037236823e-11	263.5002681771286	-96.83873524151288	130.4419734095707	
2.630000000000533	15.780000000003197	7.890000000001598	3.115267233654188e-11	4.103933294363878e-11	2.4872855647468717e-11	155.76413990601782	205.1974429415211	124.3650564607234	
0.0	18.410000000003553	7.890000000001598	-5.2373129495173565e-11	-1.9570466591179454e-11	2.4872855647468736e-11	-261.8648692559408	-97.85155473298637	124.3650564607235	
0.0	15.780000000003197	10.520000000002131	-3.1028467739586944e-11	4.103933294365707e-11	2.4872855647487025e-11	-155.1415604763009	205.19744294170297	124.36505646090453	
2.630000000000533	18.410000000003553	10.520000000002131	5.24973340921285e-11	-1.957046659119772e-11	2.4872855647487028e-11	262.48744868565774	-97.85155473316787	124.36505646090562	
2.630000000000533	15.780000000003197	13.150000000002485	3.095010843826508e-11	4.1241896841915116e-11	2.6088239037235573e-11	154.7513204147207	206.21026243281287	130.44197340955662	
0.0	18.410000000003553	13.150000000002485	-5.217056559689679e-11	-1.9773030489455827e-11	2.6088239037235582e-11	-260.85204976464354	-98.86437422427673	130.441973409557	
0.0	15.780000000003197	15.780000000003197	-2.931637487406287e-11	4.275142580915586e-11	4.275142580915586e-11	-146.58109614856104	213.75790726919124	213.7579072691912	
2.630000000000533	18.410000000003553	15.780000000003197	5.0785241226604364e-11	-2.1282559456696475e-11	4.2751425809155865e-11	253.92698435791743	-106.41201906065572	213.75790726919158	
2.630000000000533	15.780000000003197	18.410000000003553	5.078524122660436e-11	2.1406764053981474e-11	6.210229847788566e-14	253.9269843579174	107.03459849367252	0.3112897148633662	
0.0	18.410000000003553	18.410000000003553	-7.200569838523603e-11	6.210229847788383e-14	6.210229847788401e-14	-360.02771370783995	0.3112897148631433	0.3112897148631859	
5.260000000001066	0.0	0.0	4.0855436224923233e-11	6.21022984639411e-14	6.210229846394174e-14	204.27795935091422	0.3112897147234339	0.311289714723444	
7.890000000001598	2.630000000000533	0.0	-1.3571546504556653e-11	2.140676405401136e-11	6.21022980787088e-14	-67.85695429896478	107.03459849397082	0.31128971087197965	
7.890000000001598	0.0	2.630000000000533	-1.3571546504556656e-11	-2.128255945706075e-11	4.2751425809150825e-11	-67.85695429896468	-106.41201906429706	213.75790726913993	
5.260000000001066	2.630000000000533	2.630000000000533	-1.833887286164847e-12	4.275142580913969e-11	4.275142580913969e-11	-9.168658207513218	213.7579072690289	213.75790726902895	
5.260000000001066	0.0	5.260000000001066	2.1020303436592e-11	-1.977303048947076e-11	2.608823903721881e-11	105.10229540779962	-98.8643742244271	130.44197340939016	
7.890000000001598	2.630000000000533	5.260000000001066	6.263586283386955e-12	4.124189684194604e-11	2.6088239037220053e-11	31.318709640274783	206.2102624331212	130.44197340940266	
7.890000000001598	0.0	7.890000000001598	-1.5283639370053356e-11	-1.9570466591561644e-11	2.487285564745081e-11	-76.41741862643057	-97.8515547368074	124.36505646054385	
5.260000000001066	2.630000000000533	7.890000000001598	-1.2179442065722356e-13	4.1039332943640576e-11	2.4872855647451223e-11	-0.6081938799382448	205.1974429415393	124.3650564605482	
5.260000000001066	0.0	10.520000000002131	2.1222867334904876e-11	-1.957046659117643e-11	2.4872855647469382e-11	106.11511489945497	-97.85155473295582	124.36505646072821	
7.890000000001598	2.630000000000533	10.520000000002131	6.061022385092627e-12	4.103933294365173e-11	2.4872855647486724e-11	30.30589014880384	205.19744294165034	124.36505646090099	
7.890000000001598	0.0	13.150000000002485	-1.5486203268330332e-11	-1.9367902693285e-11	2.608823903718233e-11	-77.43023811772908	-96.83873524551176	130.44197340902514	
5.260000000001066	2.630000000000533	13.150000000002485	8.076947761862166e-14	4.0836769045363975e-11	2.6088239037217966e-11	0.40462561134755926	204.1846234502437	130.44197340938015	
5.260000000001066	0.0	15.780000000003197	2.2934960200398387e-11	-1.785837372565561e-11	4.275142580914267e-11	114.67557922689033	-89.29109040524918	213.7579072690577	
7.890000000001598	2.630000000000533	15.780000000003197	4.3489295195695446e-12	3.9327240078130903e-11	4.275142580916558e-11	21.745425821073965	196.6369786139431	213.75790726928835	
7.890000000001598	0.0	18.410000000003553	4.348929520006113e-12	-3.9203035481630434e-11	6.21022988515142e-14	21.74542582543928	-196.01439918877017	0.3112897185979595	
5.260000000001066	2.630000000000533	18.410000000003553	-1.9754363310312242e-11	6.067190183370943e-11	6.210229848289203e-14	-98.7710383277644	303.3602873935023	0.3112897149130178	
5.260000000001066	5.260000000001066	0.0	2.5654980090028376e-11	3.881708321345855e-11	6.210229885365391e-14	128.2756786749893	194.08619429211814	0.3112897186194177	
7.890000000001598	7.890000000001598	0.0	-1.7005347840894366e-11	-2.5893989063360476e-12	6.210229807700807e-14	-85.02596098063786	-12.946216307867108	0.3112897108549775	
7.890000000001598	5.260000000001066	2.630000000000533	1.628909629952221e-12	1.7472421457909513e-11	4.275142580914365e-11	8.145326373101426	87.36288551285419	213.75790726906826	
5.260000000001066	7.890000000001598	2.630000000000533	1.5999140501822696e-12	1.875526284880731e-11	4.2751425809138385e-11	8.000348474253924	93.77709246734086	213.75790726901542	
5.260000000001066	5.260000000001066	5.260000000001066	5.819847301692507e-12	1.898195042511757e-11	2.6088239037217717e-11	29.10001473182835	94.91053034890571	130.44197340937927	
7.890000000001598	7.890000000001598	5.260000000001066	2.8297849470508e-12	1.7245733881603763e-11	2.6088239037219892e-11	14.149702958617295	86.22944763133422	130.44197340940102	
7.890000000001598	5.260000000001066	7.890000000001598	-8.318323554153052e-14	1.9184514323413503e-11	2.487285564745105e-11	-0.4151379543347304	95.92334984039259	124.3650564605466	
5.260000000001066	7.890000000001598	7.890000000001598	3.3120069156897752e-12	1.7043169983309923e-11	2.4872855647451262e-11	16.560812801827687	85.21662813986839	124.36505646054869	
5.260000000001066	5.260000000001066	10.520000000002131	6.022411200005395e-12	1.918451432343043e-11	2.4872855647451992e-11	30.112834223483706	95.92334984056096	124.36505646055592	
7.890000000001598	7.890000000001598	10.520000000002131	2.627221048756477e-12	1.704316998330942e-11	2.487285564748674e-11	13.136883467146363	85.21662813986327	124.36505646090123	
7.890000000001598	5.260000000001066	13.150000000002485	-2.857471338185638e-13	1.9387078221689632e-11	2.6088239037218005e-11	-1.4279574456339252	96.9361693316813	130.4419734093806	
5.260000000001066	7.890000000001598	13.150000000002485	3.514570813965694e-12	1.6840606085033102e-11	2.608823903721804e-11	17.57363229311419	84.20380864857133	130.44197340938103	
5.260000000001066	5.260000000001066	15.780000000003197	7.734504065502073e-12	2.0896607188927635e-11	4.2751425809115566e-11	38.67329855095058	104.48381416803309	213.75790726878662	
7.890000000001598	7.890000000001598	15.780000000003197	9.151281832333393e-13	1.5331077117786902e-11	4.275142580916703e-11	4.576419139416073	76.65616381213911	213.75790726930256	
7.890000000001598	5.260000000001066	18.410000000003553	1.9549385654513423e-11	-4.4805456623148975e-13	6.210229847858752e-14	97.74770649748965	-2.239494607332905	0.311289714869976	
5.260000000001066	7.890000000001598	18.410000000003553	-1.6320561973963562e-11	3.66757388733735e-11	6.210229848452208e-14	-81.60203164598157	183.37947259177884	0.31128971492933794	
5.260000000001066	10.520000000002131	0.0	2.5963633740158595e-11	3.667573887337376e-11	6.21022988536327e-14	129.81894692573127	183.37947259178	0.31128971861952615	
7.890000000001598	13.150000000002485	0.0	-1.7314001490988965e-11	-4.480545662856736e-13	6.210229807699013e-14	-86.5692292310257	-2.2394946078736813	0.3112897108547993	
7.890000000001598	10.520000000002131	2.630000000000533	1.3202559798405502e-12	1.5331077117823773e-11	4.2751425809161785e-11	6.602058122543916	76.65616381250693	213.75790726924825	
5.260000000001066	13.150000000002485	2.630000000000533	1.908567700275734e-12	2.089660718890996e-11	4.27514258091565e-11	9.543616724629157	104.48381416785452	213.75790726919539	
5.260000000001066	10.520000000002131	5.260000000001066	6.128500951822768e-12	1.684060608501586e-11	2.608823903723576e-11	30.643282982570458	84.20380864840007	130.4419734095585	
7.890000000001598	13.150000000002485	5.260000000001066	2.521131296956191e-12	1.9387078221671018e-11	2.6088239037237947e-11	12.606434708229196	96.93616933149502	130.44197340958024	
7.890000000001598	10.520000000002131	7.890000000001598	-3.918368856532211e-13	1.7043169983327882e-11	2.4872855647469085e-11	-1.9584062048924713	85.21662814004672	124.36505646072561	
5.260000000001066	13.150000000002485	7.890000000001598	3.6206605657832636e-12	1.918451432341245e-11	2.4872855647469292e-11	18.104081052203096	95.92334984038058	124.36505646072776	
5.260000000001066	10.520000000002131	10.520000000002131	6.3310648501356446e-12	1.7043169983328716e-11	2.487285564747001e-11	31.656102474225843	85.21662814005518	124.365056460735	
7.890000000001598	13.150000000002485	10.520000000002131	2.318567398661866e-12	1.918451432337671e-11	2.48728556475048e-11	11.59361521675826	95.92334984002466	124.3650564610807	
7.890000000001598	10.520000000002131	13.150000000002485	-5.944007839302548e-13	1.724573388160401e-11	2.6088239037236038e-11	-2.9712256961917065	86.22944763133579	130.44197340956023	
5.260000000001066	13.150000000002485	13.150000000002485	3.8232244640591814e-12	1.898195042513562e-11	2.608823903723607e-11	19.11690054348961	94.91053034908442	130.441973409561	
5.260000000001066	10.520000000002131	15.780000000003197	8.043157715632433e-12	1.8755262848825816e-11	4.2751425809133796e-11	40.21656680169382	93.7770924675258	213.75790726896827	
7.890000000001598	13.150000000002485	15.780000000003197	6.064745331386171e-13	1.747242145785431e-11	4.275142580918523e-11	3.0331508890267433	87.36288551230281	213.75790726948378	
7.890000000001598	10.520000000002131	18.410000000003553	1.9240732004401585e-11	-2.589398906335043e-12	6.210229847861162e-14	96.20443824693085	-12.946216307857016	0.31128971487071677	
5.260000000001066	13.150000000002485	18.410000000003553	-1.6011908323869946e-11	3.881708321349391e-11	6.210229848454385e-14	-80.05876339560496	194.0861942924698	0.3112897149298479	
5.260000000001066	15.780000000003197	0.0	2.9397435076496354e-11	6.067190183368592e-11	6.210229885192939e-14	146.98795360740655	303.3602873932666	0.31128971860257293	
7.890000000001598	18.410000000003553	0.0	-2.1135453560948923e-12	-3.9203035481245155e-11	6.210229846669978e-14	-10.56694855510708	-196.01439918491837	0.3112897147508538	
7.890000000001598	15.780000000003197	2.630000000000533	-2.1135453565252867e-12	3.9327240078138406e-11	4.275142580916009e-11	-10.566948559410767	196.63697861401806	213.75790726923253	
5.260000000001066	18.410000000003553	2.630000000000533	-1.329188843421441e-11	-1.785837372604332e-11	4.2751425809148944e-11	-66.45866394724942	-89.2910904091252	213.75790726912163	
5.260000000001066	15.780000000003197	5.260000000001066	9.562302288158984e-12	4.083676904532326e-11	2.6088239037235237e-11	47.812289664230114	204.18462344983692	130.44197340955492	
7.890000000001598	18.410000000003553	5.260000000001066	1.7721587431854916e-11	-1.9367902692882525e-11	2.608823903723648e-11	88.60871538419441	-96.83873524148936	130.44197340956745	
7.890000000001598	15.780000000003197	7.890000000001598	-3.8256382220189384e-12	4.1039332943640744e-11	2.4872855647468794e-11	-19.127412886845896	205.19744294154054	124.36505646072409	
5.260000000001066	18.410000000003553	7.890000000001598	-1.1579795568709839e-11	-1.957046659154572e-11	2.4872855647469208e-11	-57.89819961970513	-97.85155473664778	124.36505646072834	
5.260000000001066	15.780000000003197	10.520000000002131	9.764866186471863e-12	4.103933294363606e-11	2.487285564746968e-11	48.82510915588533	205.19744294149265	124.36505646073293	
7.890000000001598	18.410000000003553	10.520000000002131	1.75190235335606e-11	-1.9570466591195374e-11	2.4872855647487063e-11	87.59589589272349	-97.85155473314435	124.36505646090617	
7.890000000001598	15.780000000003197	13.150000000002485	-4.028202120296044e-12	4.124189684191705e-11	2.6088239037235744e-11	-20.140232378145832	206.21026243283225	130.44197340955864	
5.260000000001066	18.410000000003553	13.150000000002485	-1.137723167043385e-11	-1.9773030489821993e-11	2.608823903727142e-11	-56.885380128417864	-98.86437422793814	130.44197340991408	
5.260000000001066	15.780000000003197	15.780000000003197	1.1476959051968688e-11	4.275142580913485e-11	4.275142580913485e-11	57.3855734833537	213.75790726898094	213.75790726898094	
7.890000000001598	18.410000000003553	15.780000000003197	1.580693066803419e-11	-2.1282559456694152e-11	4.2751425809157823e-11	79.03543156496053	-106.41201906063222	213.7579072692111	
7.890000000001598	15.780000000003197	18.410000000003553	1.58069306680342e-11	2.1406764053983438e-11	6.210229848024005e-14	79.0354315649605	107.03459849369197	0.3112897148869156	
5.260000000001066	18.410000000003553	18.410000000003553	-3.121236445835854e-11	6.210229811161547e-14	6.210229811161585e-14	-156.0610440674677	0.31128971120170956	0.3112897112017245	
10.520000000002131	0.0	0.0	3.7151592423614466e-11	6.210229846390047e-14	6.210229846390027e-14	185.75874034453358	0.31128971472334266	0.3112897147233742	
13.150000000002485	2.630000000000533	0.0	-9.867702703265923e-12	2.1406764054029434e-11	6.210229807867118e-14	-49.337735292766155	107.03459849415037	0.3112897108716055	
13.150000000002485	0.0	2.630000000000533	-9.867702703265926e-12	-2.1282559457060793e-11	4.2751425809168906e-11	-49.337735292766055	-106.41201906429748	213.75790726931942	
10.520000000002131	2.630000000000533	2.630000000000533	-5.537731087507429e-12	4.275142580915779e-11	4.275142580915779e-11	-27.68787721422922	213.7579072692085	213.75790726920846	
10.520000000002131	0.0	5.260000000001066	1.731645963526664e-11	-1.977303048947073e-11	2.6088239037236868e-11	86.5830764012543	-98.86437422442653	130.44197340956944	
13.150000000002485	2.630000000000533	5.260000000001066	9.967430084694322e-12	4.124189684196404e-11	2.6088239037238093e-11	49.83792864663782	206.21026243330004	130.44197340958192	
13.150000000002485	0.0	7.890000000001598	-1.1579795568762912e-11	-1.9570466591561628e-11	2.487285564746883e-11	-57.898199620234756	-97.85155473680713	124.36505646072294	
10.520000000002131	2.630000000000533	7.890000000001598	-3.825638221999528e-12	4.1039332943658645e-11	2.4872855647469263e-11	-19.127412886651413	205.1974429417181	124.36505646072735	
10.520000000002131	0.0	10.520000000002131	1.751902353357948e-11	-1.957046659117642e-11	2.48728556474874e-11	87.59589589290945	-97.85155473295524	124.36505646090731	
13.150000000002485	2.630000000000533	10.520000000002131	9.764866186400002e-12	4.103933294366974e-11	2.4872855647504783e-11	48.825109155167475	205.19744294182914	124.3650564610804	
13.150000000002485	0.0	13.150000000002485	-1.1782359467039873e-11	-1.9367902693284955e-11	2.608823903720037e-11	-58.91101911153239	-96.83873524551144	130.44197340920508	
10.520000000002131	2.630000000000533	13.150000000002485	-3.6230743237236788e-12	4.0836769045381934e-11	2.6088239037235983e-11	-18.114593395365322	204.18462345042246	130.44197340955984	
10.520000000002131	0.0	15.780000000003197	1.9231116399072733e-11	-1.7858373725655522e-11	4.2751425809160886e-11	96.15636022034184	-89.29109040524794	213.75790726923992	
13.150000000002485	2.630000000000533	15.780000000003197	8.052773320877188e-12	3.9327240078148823e-11	4.275142580918387e-11	40.264644827441344	196.6369786141213	213.7579072694701	
13.150000000002485	0.0	18.410000000003553	8.052773321314805e-12	-3.920303548163033e-11	6.210229885155487e-14	40.26464483181673	-196.01439918876918	0.31128971859870047	
10.520000000002131	2.630000000000533	18.410000000003553	-2.34582071116728e-11	6.067190183372737e-11	6.210229848293438e-14	-117.2902573346586	303.36028739368055	0.31128971491395785	
10.520000000002131	5.260000000001066	0.0	2.1951136288703016e-11	3.8817083213476386e-11	6.210229885361307e-14	109.75645966844435	194.08619429229475	0.31128971861934207	
13.150000000002485	7.890000000001598	0.0	-1.3301504039603926e-11	-2.589398906318156e-12	6.210229807697084e-14	-66.50674197444214	-12.946216307689422	0.31128971085461876	
13.150000000002485	5.260000000001066	2.630000000000533	5.3327534312595405e-12	1.7472421457927278e-11	4.2751425809161727e-11	26.664545379464077	87.36288551303075	213.7579072692477	
10.520000000002131	7.890000000001598	2.630000000000533	-2.1039297511600204e-12	1.8755262848825218e-11	4.275142580915644e-11	-10.518870532459138	93.77709246751853	213.75790726919493	
10.520000000002131	5.260000000001066	5.260000000001066	2.1160035003505726e-12	1.8981950425135418e-11	2.608823903723576e-11	10.580795725118682	94.91053034908293	130.44197340955853	
13.150000000002485	7.890000000001598	5.260000000001066	6.5336287483578696e-12	1.724573388162157e-11	2.608823903723794e-11	32.66892196497742	86.2294476315112	130.44197340958027	
13.150000000002485	5.260000000001066	7.890000000001598	3.6206605657655047e-12	1.9184514323431316e-11	2.4872855647469085e-11	18.104081052025112	95.92334984056973	124.36505646072561	
10.520000000002131	7.890000000001598	7.890000000001598	-3.918368856522309e-13	1.7043169983327736e-11	2.4872855647469292e-11	-1.9584062048825506	85.2166281400454	124.36505646072777	
10.520000000002131	5.260000000001066	10.520000000002131	2.318567398663435e-12	1.918451432344829e-11	2.4872855647470006e-11	11.593615216773836	95.92334984073821	124.36505646073499	
13.150000000002485	7.890000000001598	10.520000000002131	6.331064850063559e-12	1.7043169983327232e-11	2.4872855647504796e-11	31.656102473507136	85.21662814004029	124.3650564610807	
13.150000000002485	5.260000000001066	13.150000000002485	3.4180966674884704e-12	1.9387078221707446e-11	2.6088239037236025e-11	17.091261560726696	96.93616933185851	130.44197340956052	
10.520000000002131	7.890000000001598	13.150000000002485	-1.892729873763139e-13	1.684060608505094e-11	2.6088239037236083e-11	-0.945586713595698	84.20380864874835	130.44197340956066	
10.520000000002131	5.260000000001066	15.780000000003197	4.030660264159841e-12	2.089660718894554e-11	4.275142580913384e-11	20.154079544237817	104.48381416821091	213.75790726896878	
13.150000000002485	7.890000000001598	15.780000000003197	4.618971984540688e-12	1.533107711780466e-11	4.275142580918529e-11	23.09563814578045	76.65616381231548	213.75790726948432	
13.150000000002485	5.260000000001066	18.410000000003553	2.3253229455838666e-11	-4.480545662135871e-13	6.210229847862783e-14	116.26692550403115	-2.23949460715506	0.3112897148706975	
10.520000000002131	7.890000000001598	18.410000000003553	-2.0024405775323816e-11	3.667573887339123e-11	6.210229848456509e-14	-100.1212506528728	183.37947259195522	0.3112897149302582	
10.520000000002131	10.520000000002131	0.0	2.2259789938833258e-11	3.667573887339152e-11	6.210229885359203e-14	111.29972791918615	183.37947259195636	0.3112897186194654	
13.150000000002485	13.150000000002485	0.0	-1.3610157689698513e-11	-4.480545662677707e-13	6.210229807695228e-14	-68.05001022482925	-2.2394946076949385	0.311289710854453	
13.150000000002485	10.520000000002131	2.630000000000533	5.024099781147891e-12	1.5331077117841515e-11	4.275142580917986e-11	25.1212771289072	76.65616381268357	213.75790726942768	
10.520000000002131	13.150000000002485	2.630000000000533	-1.7952761010665532e-12	2.089660718892787e-11	4.275142580917456e-11	-8.975602282083601	104.48381416803284	213.75790726937484	
10.520000000002131	10.520000000002131	5.260000000001066	2.4246571504807913e-12	1.6840606085033687e-11	2.60882390372538e-11	12.124063975860619	84.20380864857707	130.44197340973776	
13.150000000002485	13.150000000002485	5.260000000001066	6.224975098263264e-12	1.9387078221688867e-11	2.6088239037255977e-11	31.125653714590193	96.93616933167311	130.44197340975958	
13.150000000002485	10.520000000002131	7.890000000001598	3.312006915653843e-12	1.7043169983345692e-11	2.4872855647487105e-11	16.560812801468	85.2166281402241	124.36505646090468	
10.520000000002131	13.150000000002485	7.890000000001598	-8.318323555874328e-14	1.9184514323430263e-11	2.4872855647487316e-11	-0.4151379545068196	95.92334984055823	124.36505646090687	
10.520000000002131	10.520000000002131	10.520000000002131	2.627221048793652e-12	1.704316998334653e-11	2.487285564748806e-11	13.136883467515794	85.2166281402322	124.36505646091405	
13.150000000002485	13.150000000002485	10.520000000002131	6.022411199968959e-12	1.9184514323394558e-11	2.487285564752287e-11	30.112834223119908	95.92334984020268	124.36505646126002	
13.150000000002485	10.520000000002131	13.150000000002485	3.1094430173768096e-12	1.7245733881621825e-11	2.608823903725409e-11	15.547993310169595	86.22944763151318	130.44197340974023	
10.520000000002131	13.150000000002485	13.150000000002485	1.1938066271717393e-13	1.8981950425153438e-11	2.6088239037254107e-11	0.5976815367800747	94.91053034926205	130.44197340974068	
10.520000000002131	10.520000000002131	15.780000000003197	4.339313914290168e-12	1.8755262848843688e-11	4.275142580915209e-11	21.6973477949809	93.77709246770344	213.75790726915042	
13.150000000002485	13.150000000002485	15.780000000003197	4.310318334445968e-12	1.747242145787209e-11	4.275142580920367e-11	21.55236989539212	87.36288551248016	213.75790726966565	
13.150000000002485	10.520000000002131	18.410000000003553	2.29445758057269e-11	-2.589398906317169e-12	6.21022984786516e-14	114.72365725347296	-12.946216307678956	0.3112897148714286	
10.520000000002131	13.150000000002485	18.410000000003553	-1.9715752125230267e-11	3.881708321351172e-11	6.210229848458628e-14	-98.57798240249593	194.08619429264672	0.3112897149307718	
10.520000000002131	15.780000000003197	0.0	2.569359127517076e-11	6.067190183370398e-11	6.210229885188828e-14	128.4687346008586	303.36028739344727	0.31128971860251786	
13.150000000002485	18.410000000003553	0.0	1.5902984452137422e-12	-3.920303548124499e-11	6.210229846666146e-14	7.952270451269833	-196.01439918491639	0.3112897147505578	
13.150000000002485	15.780000000003197	2.630000000000533	1.5902984447822995e-12	3.9327240078156514e-11	4.275142580917815e-11	7.952270446956149	196.63697861419837	213.75790726941207	
10.520000000002131	18.410000000003553	2.630000000000533	-1.6995732235574884e-11	-1.7858373726043118e-11	4.275142580916701e-11	-84.97788295414311	-89.29109040912293	213.75790726930103	
10.520000000002131	15.780000000003197	5.260000000001066	5.8584584868167605e-12	4.0836769045341434e-11	2.6088239037253273e-11	29.293070657517507	204.1846234500183	130.44197340973412	
13.150000000002485	18.410000000003553	5.260000000001066	2.1425431233180166e-11	-1.9367902692882387e-11	2.608823903725455e-11	107.12793439073586	-96.8387352414879	130.44197340974662	
13.150000000002485	15.780000000003197	7.890000000001598	-1.2179442071163606e-13	4.103933294365897e-11	2.4872855647486802e-11	-0.6081938804818692	205.1974429417216	124.36505646090322	
10.520000000002131	18.410000000003553	7.890000000001598	-1.5283639370070035e-11	-1.9570466591545608e-11	2.487285564748723e-11	-76.41741862659597	-97.85155473664618	124.36505646090744	
10.520000000002131	15.780000000003197	10.520000000002131	6.061022385129618e-12	4.103933294365427e-11	2.4872855647487745e-11	30.305890149172555	205.19744294167407	124.36505646091197	
