0.0	2.630002678860023	2.630002678860023	-5.434829750820435e-06	5.4501751889146255e-06	5.4501751889146255e-06	-213.1646822273732	213.74889335294145	213.74889335294148	
0.0	0.0	5.260005357720046	-2.5212651126346305e-06	-2.5212651126346305e-06	3.3258079679362803e-06	-98.89909943578813	-98.89909943578819	130.4319950581867	
2.630002678860023	2.630002678860023	5.260005357720046	5.257729148915807e-06	5.257729148915807e-06	3.3258079679317674e-06	206.20130024337595	206.20130024337607	130.4319950576548	
2.630002678860023	0.0	7.890008036580069	2.510786185749727e-06	-2.4954407476769635e-06	3.1708600734085938e-06	98.47049736087622	-97.88628623782836	124.35498388827033	
0.0	2.630002678860023	7.890008036580069	-5.216559353307291e-06	5.231904791380056e-06	3.1708600734085946e-06	-204.60427679561812	205.18848791866583	124.3549838882703	
0.0	0.0	10.520010715440092	-2.4954407550679685e-06	-2.495440755067967e-06	3.1708600734088216e-06	-97.88628710744753	-97.88628710744759	124.35498388827473	
2.630002678860023	2.630002678860023	10.520010715440092	5.231904791348274e-06	5.231904791348274e-06	3.170860073408818e-06	205.188487914934	205.18848791493411	124.3549838882746	
2.630002678860023	0.0	13.150013394300114	2.4849615774472078e-06	-2.469616139373581e-06	3.3258057636684715e-06	97.45766536509196	-96.87345424194194	130.43182215762695	
0.0	2.630002678860023	13.150013394300114	-5.190734745003919e-06	5.2060801830775414e-06	3.325805763668471e-06	-203.59144479973173	204.17565592288165	130.43182215762695	
0.0	0.0	15.780016073160137	-2.2771680867294737e-06	-2.2771680867294733e-06	5.450159598843216e-06	-89.32570355355601	-89.32570355355601	213.74767048133867	
2.630002678860023	2.630002678860023	15.780016073160137	5.013632123031206e-06	5.013632123031205e-06	5.450159598906637e-06	196.6279043635626	196.62790436356278	213.7476704888008	
2.630002678860023	0.0	18.410018752020157	5.013908876315537e-06	-4.998563445580713e-06	7.921581952652591e-09	196.64961271302207	-196.06540245334287	0.3116264657704555	
0.0	2.630002678860023	18.410018752020157	-7.719682051211038e-06	7.735027481945857e-06	7.921581952652593e-09	-302.7833930111326	303.36760327081174	0.31162646577045594	
0.0	5.260005357720046	0.0	-1.930398802453467e-06	4.948789118855681e-06	7.668125906328155e-09	-75.72563376083671	194.09248090959213	0.291744991217824	
2.630002678860023	7.890008036580069	0.0	2.2912888310398993e-06	-3.3017843126792397e-07	7.406357557868899e-09	89.86192889567567	-12.951029739657994	0.27121237914498486	
2.630002678860023	5.260005357720046	2.630002678860023	4.666863848759726e-06	2.2273957800501295e-06	5.450170422549276e-06	183.02791379346183	87.3529404593515	213.7485194833057	
0.0	7.890008036580069	2.630002678860023	-4.9970630086225434e-06	2.390942445146805e-06	5.450174290335901e-06	-195.99578755545474	93.76713893544954	213.74882286925546	
0.0	5.260005357720046	5.260005357720046	-4.459074390832864e-06	2.4198448441671155e-06	3.325807207158127e-06	-174.89626802204816	94.90077077588195	130.43193538350562	
2.630002678860023	7.890008036580069	5.260005357720046	4.819962438104768e-06	2.1984975035056212e-06	3.3258078541463265e-06	189.03240803256048	86.21963198127249	130.43198613242825	
2.630002678860023	5.260005357720046	7.890008036580069	4.4485955183992686e-06	2.445669546692857e-06	3.1708600734086823e-06	174.46767050605493	95.91361016235255	124.35498388827213	
0.0	7.890008036580069	7.890008036580069	-4.778792689630169e-06	2.172673240163632e-06	3.170860073408627e-06	-187.43538828277136	85.20682704378382	124.35498388827105	
0.0	5.260005357720046	10.520010715440092	-4.433250080378714e-06	2.4456695466952336e-06	3.17086007340874e-06	-173.88345938915586	95.91361016262061	124.35498388827338	
2.630002678860023	7.890008036580069	10.520010715440092	4.794138127649739e-06	2.1726732401635755e-06	3.1708600734088534e-06	188.01959939956677	85.20682704378329	124.35498388827494	
2.630002678860023	5.260005357720046	13.150013394300114	4.422770862984246e-06	2.4714938100348734e-06	3.3258065244467675e-06	173.4548348148224	96.92641509984172	130.43188183231064	
0.0	7.890008036580069	13.150013394300114	-4.752968034214281e-06	2.146848537635636e-06	3.325805877453969e-06	-186.42255259143667	84.19398765704696	130.43183108285513	
0.0	5.260005357720046	15.780016073160137	-4.214975344866125e-06	2.6639388459040927e-06	5.450164365208544e-06	-165.3227136883956	104.47392944526769	213.74804435097127	
2.630002678860023	7.890008036580069	15.780016073160137	4.575865380811903e-06	1.9543993792951104e-06	5.450160497485418e-06	179.4590096891237	76.64614994980302	213.74774097248743	
2.630002678860023	5.260005357720046	18.410018752020157	6.951715131765905e-06	-5.718177977646217e-08	7.660901704464704e-09	272.6465444862949	-2.2442195626006525	0.29117862352068485	
0.0	7.890008036580069	18.410018752020157	-7.281914298988068e-06	4.675792467362004e-06	7.922684835012194e-09	-285.614419114177	183.38567073227182	0.31171297483074645	
0.0	10.520010715440092	0.0	-1.8910493003765513e-06	4.6757924673621295e-06	7.668112280945773e-09	-74.18237398082687	183.38567073227125	0.29174392246516045	
2.630002678860023	13.150013394300114	0.0	2.251938984001756e-06	-5.718310947800855e-08	7.40634393281141e-09	88.31864205728269	-2.2443238629375295	0.27121131043057745	
2.630002678860023	10.520010715440092	2.630002678860023	4.627514346681944e-06	1.954399379295257e-06	5.450170387285216e-06	181.48465401335056	76.64614994980494	213.74851671722078	
0.0	13.150013394300114	2.630002678860023	-4.957713161583528e-06	2.6639375161989686e-06	5.450174255072322e-06	-194.4525007169596	104.47382514450537	213.74882010322622	
0.0	10.520010715440092	5.260005357720046	-4.419724920164212e-06	2.146848537635692e-06	3.325807207158187e-06	-173.3530107056617	84.19398765704827	130.4319353835064	
2.630002678860023	13.150013394300114	5.260005357720046	4.780612622475242e-06	2.4714924803352614e-06	3.3258078541463854e-06	187.48912365783377	96.92631079972342	130.43198613242944	
2.630002678860023	10.520010715440092	7.890008036580069	4.409246047729744e-06	2.1726732401636877e-06	3.1708600734087416e-06	172.92441318956705	85.20682704378524	124.35498388827307	
0.0	13.150013394300114	7.890008036580069	-4.739442873999785e-06	2.445668216991012e-06	3.1708600734086844e-06	-185.89210390794244	95.91350586196961	124.35498388827202	
0.0	10.520010715440092	10.520010715440092	-4.393900609710054e-06	2.172673240163805e-06	3.170860073408795e-06	-172.34020207276944	85.20682704378704	124.35498388827438	
2.630002678860023	13.150013394300114	10.520010715440092	4.75478831202022e-06	2.4456682169932122e-06	3.170860073408912e-06	186.47631502484012	95.91350586223416	124.35498388827577	
2.630002678860023	10.520010715440092	13.150013394300114	4.383421392314723e-06	2.198497503505708e-06	3.325806524446825e-06	171.91157749833454	86.21963198127433	130.4318818323111	
0.0	13.150013394300114	13.150013394300114	-4.713618218583898e-06	2.4198435144630164e-06	3.3258058774540232e-06	-184.8792682166077	94.90066647523254	130.43183108285587	
0.0	10.520010715440092	15.780016073160137	-4.175625842789203e-06	2.390942445146958e-06	5.450164400472726e-06	-163.77945390838576	93.7671389354558	213.74804711705832	
2.630002678860023	13.150013394300114	15.780016073160137	4.5365155337737544e-06	2.227394450349534e-06	5.450160532749118e-06	177.9157228507307	87.35283615912394	213.74774373851886	
2.630002678860023	10.520010715440092	18.410018752020157	6.912365629688122e-06	-3.301784312678674e-07	7.660915329846297e-09	271.10328470618373	-12.95102973965659	0.2911796922742471	
0.0	13.150013394300114	18.410018752020157	-7.242564451949062e-06	4.948787789149778e-06	7.922698460069074e-09	-284.0711322756817	194.09237660872867	0.3117140435457286	
0.0	15.780016073160137	0.0	-1.4532771002069887e-06	7.735017592049008e-06	7.667009407854336e-09	-57.01305119003898	303.3668275146562	0.2916574144948112	
2.630002678860023	18.410018752020157	0.0	4.190015869725513e-06	-4.998308887854992e-06	7.667024226932525e-09	164.3368018973843	-196.0454351456556	0.29165915808304066	
2.630002678860023	15.780016073160137	2.630002678860023	4.189743156576271e-06	5.013622233228339e-06	5.450169488709511e-06	164.31541045216633	196.6271286184627	213.74844623390103	
0.0	18.410018752020157	2.630002678860023	-6.895791064688551e-06	-2.276913514184705e-06	5.45016948874005e-06	-270.47074064761557	-89.30573450228123	213.74844623749362	
0.0	15.780016073160137	5.260005357720046	-3.981953761445747e-06	5.206070293213782e-06	3.325807093373596e-06	-156.18376960562352	204.17488017062664	130.43192645838957	
2.630002678860023	18.410018752020157	5.260005357720046	6.718692538320452e-06	-2.469361581601907e-06	3.3258070933699948e-06	263.5075211784857	-96.85348692885417	130.43192645796648	
2.630002678860023	15.780016073160137	7.890008036580069	3.9714749361455615e-06	5.231894901548485e-06	3.170860073408693e-06	155.75517578754022	205.18771217019847	124.35498388827524	
0.0	18.410018752020157	7.890008036580069	-6.677522844296646e-06	-2.495186182513898e-06	3.170860073408692e-06	-261.9105059875563	-97.86631805508209	124.35498388827521	
0.0	15.780016073160137	10.520010715440092	-3.956129498104451e-06	5.231894901516882e-06	3.1708600734087513e-06	-155.1709646682224	205.18771216646869	124.3549838882766	
2.630002678860023	18.410018752020157	10.520010715440092	6.692868274978299e-06	-2.495186189905081e-06	3.170860073408753e-06	262.4947162409832	-97.86631892470353	124.35498388827634	
2.630002678860023	15.780016073160137	13.150013394300114	3.945650233617675e-06	5.257719259115498e-06	3.3258066382313206e-06	154.7423364008165	206.20052449858412	130.43189075743214	
0.0	18.410018752020157	13.150013394300114	-6.6516981417679e-06	-2.5210105400808618e-06	3.3258066382304024e-06	-260.89766660073036	-98.87913038345962	130.4318907573239	
0.0	15.780016073160137	15.780016073160137	-3.7378546526621062e-06	5.450165299048322e-06	5.450165299048322e-06	-146.6102103446813	213.74811760038222	213.74811760038222	
2.630002678860023	18.410018752020157	15.780016073160137	6.474593429539972e-06	-2.7134565874274705e-06	5.4501652990812156e-06	253.933961917916	-106.42672435755136	213.74811760425186	
2.630002678860023	15.780016073160137	18.410018752020157	6.474593429539971e-06	2.7290466934508086e-06	7.662018202937008e-09	253.933961917916	107.030127046456	0.29126620024463046	
0.0	18.410018752020157	18.410018752020157	-9.180641345011616e-06	7.662018165984802e-09	7.662018165984914e-09	-360.0892929792542	0.29126619589659697	0.29126619589657565	
5.260005357720046	0.0	0.0	5.208853256180584e-06	7.66363514378065e-09	7.663635143780626e-09	204.29983690145505	0.29139274004514604	0.29139274004519994	
7.890008036580069	2.630002678860023	0.0	-1.7302689449363284e-06	2.729055366954938e-06	7.405861266866028e-09	-67.86172245788943	107.03080738746965	0.2711734508794319	
7.890008036580069	0.0	2.630002678860023	-1.7302689449363284e-06	-2.713712744363462e-06	5.450173972585269e-06	-67.86172245788934	-106.44681710691032	213.74879794525933	
5.260005357720046	2.630002678860023	2.630002678860023	-2.339252155398604e-07	5.450166585936538e-06	5.450166585936538e-06	-9.178600337526198	213.74821854383336	213.7482185438334	
5.260005357720046	0.0	5.260005357720046	2.6799154379272423e-06	-2.521008923107789e-06	3.3258068658031005e-06	105.10863320460295	-98.87900383986607	130.43190860798654	
7.890008036580069	2.630002678860023	5.260005357720046	7.984095317412545e-07	5.257727932587949e-06	3.325807740361772e-06	31.309138646722502	206.20120483586678	130.43197720730947	
7.890008036580069	0.0	7.890008036580069	-1.948537690881402e-06	-2.4954423468495926e-06	3.170860073408627e-06	-76.42199834310784	-97.8864116750696	124.35498388827108	
5.260005357720046	2.630002678860023	7.890008036580069	-1.564890698069246e-08	5.231896188404225e-06	3.170860073408683e-06	-0.6177312493842583	205.18781310982195	124.35498388827209	
5.260005357720046	0.0	10.520010715440092	2.705740328906099e-06	-2.495184565540731e-06	3.1708600734087407e-06	106.12148737322065	-97.86619151147852	124.3549838882734	
7.890008036580069	2.630002678860023	10.520010715440092	7.72585362624212e-07	5.231903575020409e-06	3.170860073408854e-06	30.296341100129936	205.18839250742482	124.3549838882749	
7.890008036580069	0.0	13.150013394300114	-1.9743624876347712e-06	-2.4696177385461374e-06	3.3258059912389783e-06	-77.43484512078417	-96.8735796791745	130.43184000802813	
5.260005357720046	2.630002678860023	13.150013394300114	1.0175167910945632e-08	5.2060715801012355e-06	3.3258068658013315e-06	0.3950589062687695	204.17498111398214	130.43190860777545	
5.260005357720046	0.0	15.780016073160137	2.9240070861807614e-06	-2.2769118972108295e-06	5.450168201851047e-06	114.68160726863758	-89.30560795859759	213.74834529394488	
7.890008036580069	2.630002678860023	15.780016073160137	5.543110427183763e-07	5.013630906702478e-06	5.450160815235431e-06	21.735627999788008	196.6278089559534	213.74776589641075	
7.890008036580069	0.0	18.410018752020157	5.545789001698061e-07	-4.998565044757895e-06	7.923181129842644e-09	21.75663856867024	-196.06552789112013	0.31175190354663296	
5.260005357720046	2.630002678860023	18.410018752020157	-2.5185068783008325e-06	7.73501887893803e-06	7.665392434044324e-09	-98.77608218893921	303.3669284582024	0.2915308708143799	
5.260005357720046	5.260005357720046	0.0	3.2707817481084007e-06	4.948788016722498e-06	7.924315433164344e-09	128.28209887955452	194.0923944593919	0.3118405871398461	
7.890008036580069	7.890008036580069	0.0	-2.1680350455912262e-06	-3.3017843126789586e-07	7.404758385234153e-09	-85.03056680830836	-12.951029739657262	0.27108694190373717	
7.890008036580069	5.260005357720046	2.630002678860023	2.0754423158517092e-07	2.227395552480141e-06	5.450169206221395e-06	8.135752196808324	87.35292260900626	213.7484240757964	
5.260005357720046	7.890008036580069	2.630002678860023	2.0384743770405755e-07	2.3909424451468954e-06	5.450165687360063e-06	7.990757990779112	93.76713893545137	213.7481480604116	
5.260005357720046	5.260005357720046	5.260005357720046	7.41840899714996e-07	2.41984374203532e-06	3.325806105026331e-06	29.090657499962745	94.90068432584467	130.43184893346816	
7.890008036580069	7.890008036580069	5.260005357720046	3.6064447251774767e-07	2.198497503505651e-06	3.3258076265763406e-06	14.140375984735204	86.21963198127321	130.43196828208292	
7.890008036580069	5.260005357720046	7.890008036580069	-1.0722447187750281e-08	2.445669319122871e-06	3.1708600734087153e-06	-0.4243615417703278	95.91359231200735	124.35498388827294	
5.260005357720046	7.890008036580069	7.890008036580069	4.221236677405149e-07	2.172673240163721e-06	3.1708600734087157e-06	16.55162091962041	85.20682704378562	124.35498388827288	
5.260005357720046	5.260005357720046	10.520010715440092	7.676657435806203e-07	2.4456684445634345e-06	3.170860073408659e-06	30.10350797304633	95.91352371258334	124.35498388827209	
7.890008036580069	7.890008036580069	10.520010715440092	3.3482035051320877e-07	2.1726732401636018e-06	3.170860073408884e-06	13.12758213359092	85.20682704378402	124.35498388827533	
7.890008036580069	5.260005357720046	13.150013394300114	-3.65472910532584e-08	2.4714935824648874e-06	3.3258067520168127e-06	-1.4372120148521357	96.92639724949653	130.4318996826576	
5.260005357720046	7.890008036580069	13.150013394300114	4.4794778974502044e-07	2.1468485376357225e-06	3.325806979585907e-06	17.564414770764582	84.19398765704875	130.43191753289508	
5.260005357720046	5.260005357720046	15.780016073160137	9.859345680487158e-07	2.663937743771371e-06	5.45017296818485e-06	38.66379001760727	104.47384299512187	213.7487191598677	
7.890008036580069	7.890008036580069	15.780016073160137	1.1654595208782645e-07	1.954399379295141e-06	5.450161713813351e-06	4.56686287432057	76.64614994980377	213.74783637999735	
7.890008036580069	5.260005357720046	18.410018752020157	2.492391066683981e-06	-5.718200734691197e-08	7.662500877025787e-09	97.7540340004198	-2.244237413000159	0.29130406075225257	
5.260005357720046	7.890008036580069	18.410018752020157	-2.0807332150140812e-06	4.675792467362085e-06	7.666495307814335e-09	-81.60664463350743	183.38567073227364	0.291617378864101	
5.260005357720046	10.520010715440092	0.0	3.3101317835975128e-06	4.675792467362057e-06	7.924301808180888e-09	129.82540049984146	183.38567073226992	0.3118395184341264	
7.890008036580069	13.150013394300114	0.0	-2.2073850810802223e-06	-5.718288190750159e-08	7.404744760250377e-09	-86.57386842859343	-2.2443060125363687	0.27108587319798827	
7.890008036580069	10.520010715440092	2.630002678860023	1.681949179578745e-07	1.954399379295287e-06	5.450169170957336e-06	6.592507198546524	76.64614994980528	213.7484213097115	
5.260005357720046	13.150013394300114	2.630002678860023	2.4319675133132295e-07	2.6639386183318287e-06	5.45016565209601e-06	9.534002989040818	104.47391159465383	213.74814529432672	
5.260005357720046	10.520010715440092	5.260005357720046	7.811909037951174e-07	2.146848537635609e-06	3.3258061050263952e-06	30.63395665654055	84.19398765704697	130.43184893346907	
7.890008036580069	13.150013394300114	5.260005357720046	3.212944684377413e-07	2.4714927079053045e-06	3.3258076265763965e-06	12.597076828159222	96.9263286500703	130.43196828208417	
7.890008036580069	10.520010715440092	7.890008036580069	-5.0071729406786444e-08	2.1726732401637216e-06	3.170860073408769e-06	-1.9676040764087874	85.2068270437856	124.35498388827384	
5.260005357720046	13.150013394300114	7.890008036580069	4.614729499595187e-07	2.4456693191229535e-06	3.1708600734087695e-06	18.09486345425876	95.91359231200956	124.35498388827385	
5.260005357720046	10.520010715440092	10.520010715440092	8.070157476607437e-07	2.172673240163728e-06	3.170860073408718e-06	31.646807129624136	85.20682704378576	124.35498388827305	
7.890008036580069	13.150013394300114	10.520010715440092	2.9547034643320237e-07	2.4456684445632583e-06	3.170860073408945e-06	11.584282977014954	95.91352371258101	124.3549838882761	
7.890008036580069	10.520010715440092	13.150013394300114	-7.589657327229464e-08	2.198497503505737e-06	3.325806752016871e-06	-2.9804545494906085	86.2196319812747	130.43189968265807	
5.260005357720046	13.150013394300114	13.150013394300114	4.872970719640249e-07	2.419844616594955e-06	3.325806979585968e-06	19.10765730540291	94.90075292527246	130.43191753289588	
5.260005357720046	10.520010715440092	15.780016073160137	1.0252846035374645e-06	2.3909424451468784e-06	5.450173003448546e-06	40.207091637851306	93.7671389354545	213.74872192589913	
7.890008036580069	13.150013394300114	15.780016073160137	7.719591659919501e-08	2.2273946779195793e-06	5.450161749077066e-06	3.023561254078385	87.35285400947086	213.74783914602878	
7.890008036580069	10.520010715440092	18.410018752020157	2.453041753057054e-06	-3.301784312678374e-07	7.662514502481118e-09	96.21078900220081	-12.951029739656237	0.29130512951451903	
5.260005357720046	13.150013394300114	18.410018752020157	-2.0413839013871788e-06	4.9487888912831e-06	7.666508933270072e-09	-80.06339963528852	194.09246305893143	0.2916184476260091	
5.260005357720046	15.780016073160137	0.0	3.7478980727032423e-06	7.735026195056843e-06	7.923198926499814e-09	146.99425963215475	303.36750232726246	0.3117530094531288	
7.890008036580069	18.410018752020157	0.0	-2.6931410642022394e-07	-4.998307288677801e-06	7.66542504974256e-09	-10.55617224696759	-196.0453097078793	0.29153372030585517	
7.890008036580069	15.780016073160137	2.630002678860023	-2.695779237365631e-07	5.013623449557124e-06	5.4501682723807845e-06	-10.576865911608268	196.62722402607272	213.74835082629167	
5.260005357720046	18.410018752020157	2.630002678860023	-1.694615891778347e-06	-2.277169703703313e-06	5.450160885732217e-06	-66.46342982542224	-89.3258300972373	213.7477714248842	
5.260005357720046	15.780016073160137	5.260005357720046	1.218956151469094e-06	5.206078896190079e-06	3.3258059912408706e-06	47.80273410037932	204.175554979523	130.43184000824365	
7.890008036580069	18.410018752020157	5.260005357720046	2.259368473238529e-06	-2.4693599824293444e-06	3.325806865799548e-06	88.61501069261055	-96.85336149162252	130.43190860756692	
7.890008036580069	15.780016073160137	7.890008036580069	-4.878444925785115e-07	5.231896117876417e-06	3.1708600734087263e-06	-19.136971027262888	205.1878075777084	124.35498388827601	
5.260005357720046	18.410018752020157	7.890008036580069	-1.4763417603226647e-06	-2.4954423720410936e-06	3.1708600734087784e-06	-57.90273150688677	-97.88641365104877	124.35498388827705	
5.260005357720046	15.780016073160137	10.520010715440092	1.2447809482222156e-06	5.231903504492712e-06	3.1708600734086653e-06	48.81558087801462	205.18838697530947	124.35498388827527	
7.890008036580069	18.410018752020157	10.520010715440092	2.2335443983472215e-06	-2.495184590732443e-06	3.1708600734087767e-06	87.6022205370003	-97.86619348746328	124.35498388827672	
7.890008036580069	15.780016073160137	13.150013394300114	-5.136693835568881e-07	5.257720475443438e-06	3.3258068658013726e-06	-20.14982519583581	206.20061990609406	130.43190860777906	
5.260005357720046	18.410018752020157	13.150013394300114	-1.4505175912060195e-06	-2.5212667296076612e-06	3.3258077403637216e-06	-56.88993396033713	-98.89922597937942	130.43197720752667	
5.260005357720046	15.780016073160137	15.780016073160137	1.4630498826184852e-06	5.450173902026405e-06	5.450173902026405e-06	57.375871545170234	213.7487924094872	213.7487924094872	
7.890008036580069	18.410018752020157	15.780016073160137	2.01526790131942e-06	-2.713454988254111e-06	5.450166515410627e-06	79.04133666487681	-106.42659892022553	213.74821301193464	
7.890008036580069	15.780016073160137	18.410018752020157	2.01526790131942e-06	2.7290479097802136e-06	7.66361737629934e-09	79.04133666487681	107.03022245413875	0.2913916375704936	
5.260005357720046	18.410018752020157	18.410018752020157	-3.979195534489169e-06	7.405828680343873e-09	7.405828680343994e-09	-156.0607532267605	0.2711706048193701	0.27117060481934147	
10.520010715440092	0.0	0.0	4.736656792209747e-06	7.663609952075822e-09	7.663609952075895e-09	185.78052822495678	0.29139076405011366	0.29139076405015274	
13.150013394300114	2.630002678860023	0.0	-1.258072825926802e-06	2.729055296427081e-06	7.405836075318601e-09	-49.34244083977727	107.03080185533561	0.2711714749029337	
13.150013394300114	0.0	2.630002678860023	-1.2580728259268021e-06	-2.7137127695550116e-06	5.450173902057409e-06	-49.342440839777296	-106.44681908288678	213.7487924131253	
10.520010715440092	2.630002678860023	2.630002678860023	-7.061209895881923e-07	5.450166515408842e-06	5.450166515408843e-06	-27.697854897255127	213.74821301171787	213.74821301171787	
10.520010715440092	0.0	5.260005357720046	2.2077195073685095e-06	-2.521008948299389e-06	3.3258068658031632e-06	86.58936636838142	-98.8790058158484	130.4319086079874	
13.150013394300114	2.630002678860023	5.260005357720046	1.270605117339039e-06	5.2577278620602394e-06	3.3258077403618352e-06	49.82837842460114	206.20119930375125	130.43197720731067	
13.150013394300114	0.0	7.890008036580069	-1.4763417603227242e-06	-2.4954423720411893e-06	3.170860073408684e-06	-57.90273150688729	-97.88641365105181	124.35498388827205	
10.520010715440092	2.630002678860023	7.890008036580069	-4.878444925785373e-07	5.231896117876515e-06	3.1708600734087424e-06	-19.13697102726373	205.18780757770642	124.35498388827301	
10.520010715440092	0.0	10.520010715440092	2.2335443983473604e-06	-2.495184590732327e-06	3.170860073408796e-06	87.60222053699924	-97.86619348746082	124.35498388827439	
13.150013394300114	2.630002678860023	10.520010715440092	1.2447809482219957e-06	5.2319035044927155e-06	3.1708600734089123e-06	48.81558087800851	205.18838697530933	124.35498388827564	
13.150013394300114	0.0	13.150013394300114	-1.5021665570760942e-06	-2.4696177637377384e-06	3.325805991239037e-06	-58.91557828456386	-96.87358165515674	130.43184000802887	
10.520010715440092	2.630002678860023	13.150013394300114	-4.6202041768689775e-07	5.206071509573533e-06	3.3258068658013887e-06	-18.12418087161073	204.17497558186662	130.4319086077759	
10.520010715440092	0.0	15.780016073160137	2.4518109671711723e-06	-2.276911922402371e-06	5.450168272379021e-06	96.1623256505247	-89.3056099345741	213.74835082608118	
13.150013394300114	2.630002678860023	15.780016073160137	1.0265068167666495e-06	5.013630836174777e-06	5.450160885763251e-06	40.25488255951535	196.6278034238379	213.7477714285284	
13.150013394300114	0.0	18.410018752020157	1.0267753641407045e-06	-4.998565069949594e-06	7.923206321547031e-09	40.275947245168496	-196.0655298671151	0.3117538795422532	
10.520010715440092	2.630002678860023	18.410018752020157	-2.9907029973105305e-06	7.735018808410182e-06	7.665417625590738e-09	-117.29536380705392	303.36692292606836	0.2915328467917949	
10.520010715440092	5.260005357720046	0.0	2.798585817549668e-06	4.948788016722559e-06	7.92429024156796e-09	109.76283204333284	194.09239445939278	0.3118386111575703	
13.150013394300114	7.890008036580069	0.0	-1.6958391150325498e-06	-3.301784312678367e-07	7.404733193637493e-09	-66.51129997208778	-12.951029739656285	0.27108496592144526	
13.150013394300114	5.260005357720046	2.630002678860023	6.797398171829558e-07	2.2273955524801982e-06	5.450169135693701e-06	26.654991974687015	87.35292260900748	213.7484185436809	
10.520010715440092	7.890008036580069	2.630002678860023	-2.6834814789378725e-07	2.390942445146949e-06	5.450165616832354e-06	-10.528481787100418	93.76713893545234	213.74814252829609	
10.520010715440092	5.260005357720046	5.260005357720046	2.696455025676399e-07	2.419843742035378e-06	3.3258061050263952e-06	10.571432503932119	94.90068432584549	130.43184893346907	
13.150013394300114	7.890008036580069	5.260005357720046	8.328398696650438e-07	2.1984975035057127e-06	3.325807626576396e-06	32.659600980765155	86.21963198127415	130.43196828208417	
13.150013394300114	5.260005357720046	7.890008036580069	4.614729499595467e-07	2.4456693191229294e-06	3.170860073408769e-06	18.094863454259624	95.91359231200857	124.35498388827385	
10.520010715440092	7.890008036580069	7.890008036580069	-5.0071729406843394e-08	2.1726732401637775e-06	3.170860073408769e-06	-1.9676040764097191	85.20682704378657	124.35498388827384	
10.520010715440092	5.260005357720046	10.520010715440092	2.9547034643326394e-07	2.445668444563495e-06	3.170860073408718e-06	11.584282977015821	95.9135237125842	124.35498388827305	
13.150013394300114	7.890008036580069	10.520010715440092	8.070157476605058e-07	2.1726732401636623e-06	3.1708600734089444e-06	31.646807129620818	85.20682704378498	124.35498388827607	
13.150013394300114	5.260005357720046	13.150013394300114	4.356481060940375e-07	2.4714935824649476e-06	3.325806752016872e-06	17.08201298117759	96.92639724949775	130.43189968265838	
10.520010715440092	7.890008036580069	13.150013394300114	-2.4247607402336223e-08	2.146848537635785e-06	3.3258069795859672e-06	-0.9548102252656121	84.1939876570497	130.43191753289557	
10.520010715440092	5.260005357720046	15.780016073160137	5.137389824508726e-07	2.6639377437714275e-06	5.4501730387126645e-06	20.144550239728165	104.47384299512275	213.74872469198542	
13.150013394300114	7.890008036580069	15.780016073160137	5.887415376856122e-07	1.954399379295197e-06	5.450161784341171e-06	23.086102652199276	76.64614994980474	213.747841912115	
13.150013394300114	5.260005357720046	18.410018752020157	2.964586997242773e-06	-5.7182007346853e-08	7.662526068621817e-09	116.27330083664182	-2.244237412998907	0.2913060367351054	
10.520010715440092	7.890008036580069	18.410018752020157	-2.55292914557293e-06	4.67579246736215e-06	7.666520499409882e-09	-100.12591146972991	183.38567073227455	0.29161935484728174	
10.520010715440092	10.520010715440092	0.0	2.837935853038774e-06	4.675792467362112e-06	7.924276616584616e-09	111.30613366361992	183.38567073227094	0.3118375424519076	
13.150013394300114	13.150013394300114	0.0	-1.7351891505215463e-06	-5.7182881907442796e-08	7.40471956865384e-09	-68.05460159237303	-2.2443060125356276	0.27108389721571147	
13.150013394300114	10.520010715440092	2.630002678860023	6.403905035556588e-07	1.954399379295346e-06	5.450169100429643e-06	25.111746976425124	76.646149949806	213.74841577759602	
10.520010715440092	13.150013394300114	2.630002678860023	-2.2899883426652157e-07	2.6639386183318863e-06	5.450165581568307e-06	-8.985236788838732	104.47391159465425	213.74813976221122	
10.520010715440092	10.520010715440092	5.260005357720046	3.0899550664776144e-07	2.146848537635666e-06	3.3258061050264473e-06	12.114731660510003	84.193987657048	130.43184893346998	
13.150013394300114	13.150013394300114	5.260005357720046	7.934898655850366e-07	2.471492707905365e-06	3.3258076265764567e-06	31.116301824188948	96.92632865007099	130.43196828208542	
13.150013394300114	10.520010715440092	7.890008036580069	4.2212366774051145e-07	2.172673240163775e-06	3.1708600734088284e-06	16.55162091962113	85.20682704378633	124.3549838882748	
10.520010715440092	13.150013394300114	7.890008036580069	-1.0722447187838271e-08	2.4456693191230124e-06	3.170860073408829e-06	-0.4243615417714241	95.91359231200998	124.3549838882748	
10.520010715440092	10.520010715440092	10.520010715440092	3.348203505133858e-07	2.172673240163779e-06	3.170860073408777e-06	13.127582133593679	85.20682704378682	124.35498388827405	
13.150013394300114	13.150013394300114	10.520010715440092	7.676657435804995e-07	2.445668444563318e-06	3.170860073408999e-06	30.103507973044618	95.91352371258175	124.35498388827686	
13.150013394300114	10.520010715440092	13.150013394300114	3.962988238750033e-07	2.198497503505795e-06	3.325806752016927e-06	15.538770446539084	86.21963198127543	130.43189968265887	
